,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
5759,Maurice Anderson,20th-century_British_medical_doctors,0,9,0,0,577
5760,Harry Angelman,20th-century_British_medical_doctors,0,7,0,0,834
5761,William Asscher,20th-century_British_medical_doctors,0,4,0,0,984
5762,John Baird (Wolverhampton MP),20th-century_British_medical_doctors,0,11,0,0,1054
5763,Brigid Balfour,20th-century_British_medical_doctors,2,0,1,0,973
5764,Barbara Ball,20th-century_British_medical_doctors,32,0,0,0,2335
5765,John Batten (physician),20th-century_British_medical_doctors,0,2,0,0,1112
5766,Helton Godwin Baynes,20th-century_British_medical_doctors,0,16,2,0,1794
5767,Sydney Henning Belfrage,20th-century_British_medical_doctors,0,1,0,0,937
5768,Howard A. Bell,20th-century_British_medical_doctors,0,32,2,0,2075
5769,Edward Armstrong Bennet,20th-century_British_medical_doctors,0,15,0,0,1754
5770,Franklin Bicknell,20th-century_British_medical_doctors,0,2,1,0,1395
5771,George William Gregory Bird,20th-century_British_medical_doctors,0,24,0,0,3955
5772,David Cordley Bradford,20th-century_British_medical_doctors,0,1,0,0,711
5773,Richard Bradshaw (British Army officer),20th-century_British_medical_doctors,0,23,0,0,1655
5774,Archie Brain,20th-century_British_medical_doctors,0,3,0,0,923
5775,"Russell Brain, 1st Baron Brain",20th-century_British_medical_doctors,0,15,0,0,1704
5776,John Crighton Bramwell,20th-century_British_medical_doctors,0,14,0,0,2198
5777,A. T. Brand,20th-century_British_medical_doctors,0,3,0,0,1035
5778,Robert Briffault,20th-century_British_medical_doctors,1,18,7,0,2277
5779,Charles Wortham Brook,20th-century_British_medical_doctors,0,3,0,0,742
5780,Jocelyn Brooke,20th-century_British_medical_doctors,0,7,0,0,1446
5781,Alfred James Broomhall,20th-century_British_medical_doctors,6,44,9,0,2413
5782,James William Brown,20th-century_British_medical_doctors,0,7,0,0,1530
5783,Graham MacGregor Bull,20th-century_British_medical_doctors,2,12,1,0,1542
5784,Arnold Burgen,20th-century_British_medical_doctors,0,0,0,0,1200
5785,Judson Sykes Bury,20th-century_British_medical_doctors,0,11,0,0,2365
5786,George Butterworth (psychologist),20th-century_British_medical_doctors,0,1,0,0,893
5787,Eric Bywaters,20th-century_British_medical_doctors,0,9,0,0,1121
5788,Stewart Cameron (nephrologist),20th-century_British_medical_doctors,0,3,0,0,1133
5789,Harry Campbell (physician),20th-century_British_medical_doctors,0,3,0,0,1593
5790,John Maurice Hardman Campbell,20th-century_British_medical_doctors,0,12,0,0,2242
5791,Morris Carstairs,20th-century_British_medical_doctors,0,40,2,0,2693
5792,John Cash (physician),20th-century_British_medical_doctors,0,2,0,0,890
5793,John Theodore Cash,20th-century_British_medical_doctors,0,5,0,0,826
5794,Forde Everard de Wend Cayley,20th-century_British_medical_doctors,0,24,1,0,1436
5795,H.D. Chalke,20th-century_British_medical_doctors,0,4,0,0,881
5796,Albert John Chalmers,20th-century_British_medical_doctors,0,12,0,0,1058
5797,"Michael Chan, Baron Chan",20th-century_British_medical_doctors,2,7,0,0,1221
5798,"Ronald Citrine, 3rd Baron Citrine",20th-century_British_medical_doctors,0,1,0,0,733
5799,Tim Clark (physician),20th-century_British_medical_doctors,0,0,0,0,853
5800,Hugh Clegg (physician),20th-century_British_medical_doctors,0,10,0,0,1684
5801,Richard Clitherow,20th-century_British_medical_doctors,0,5,0,0,949
5802,"Henry Cohen, 1st Baron Cohen of Birkenhead",20th-century_British_medical_doctors,0,27,0,0,1876
5803,Alfred Charles Coles,20th-century_British_medical_doctors,0,6,0,0,546
5804,Louis Comyns,20th-century_British_medical_doctors,0,0,0,0,768
5805,William Copeman,20th-century_British_medical_doctors,0,6,0,0,1192
5806,Ian Craft,20th-century_British_medical_doctors,0,0,0,0,679
5807,Maurice Craig (psychiatrist),20th-century_British_medical_doctors,0,4,0,0,914
5808,Dirom Grey Crawford,20th-century_British_medical_doctors,0,8,1,0,1408
5809,Theo Crawford,20th-century_British_medical_doctors,0,0,0,0,368
5810,MacDonald Critchley,20th-century_British_medical_doctors,0,12,0,0,1404
5811,James Cyriax,20th-century_British_medical_doctors,0,10,0,0,1154
5812,Guy Dain,20th-century_British_medical_doctors,0,0,0,0,761
5813,Ruth Darwin,20th-century_British_medical_doctors,9,0,0,0,725
5814,Arthur Vernon Davies,20th-century_British_medical_doctors,0,6,0,0,974
5815,Daniel Oliver Davies,20th-century_British_medical_doctors,0,2,0,0,825
5816,Michael Gwynne Douglas Davys,20th-century_British_medical_doctors,0,1,0,0,813
5817,Anthony Dawson (physician),20th-century_British_medical_doctors,0,1,0,0,659
5818,Kenneth Robertson Dempster,20th-century_British_medical_doctors,0,1,0,0,677
5819,Caroline Deys,20th-century_British_medical_doctors,20,2,0,0,1958
5820,Geoffrey Dhenin,20th-century_British_medical_doctors,0,19,0,0,1837
5821,John Dickinson (physician),20th-century_British_medical_doctors,0,0,0,0,957
5822,Henry Dicks,20th-century_British_medical_doctors,0,15,0,0,1428
5823,Kenneth William Donald,20th-century_British_medical_doctors,0,12,0,0,6542
5824,Tony Dornhorst,20th-century_British_medical_doctors,0,6,0,0,1042
5825,Andrew Ernest Dossetor,20th-century_British_medical_doctors,0,2,0,0,834
5826,Arthur Henry Douthwaite,20th-century_British_medical_doctors,8,36,4,0,2408
5827,Hermon Dowling,20th-century_British_medical_doctors,0,2,0,0,896
5828,Robin Eady,20th-century_British_medical_doctors,0,0,0,0,704
5829,Ken Easton,20th-century_British_medical_doctors,0,3,0,0,993
5830,Kenneth Charles Easton,20th-century_British_medical_doctors,0,0,0,0,681
5831,Cornelia Elgood,20th-century_British_medical_doctors,7,0,0,0,860
5832,John Ellis (physician),20th-century_British_medical_doctors,0,8,0,0,512
5833,James Elwood,20th-century_British_medical_doctors,0,4,0,0,778
5834,Samuel Epstein,20th-century_British_medical_doctors,0,6,0,0,1743
5835,Aaron Esterson,20th-century_British_medical_doctors,0,0,0,0,842
5836,Charles Evans (mountaineer),20th-century_British_medical_doctors,0,4,0,0,1245
5837,Gordon Hamilton Fairley,20th-century_British_medical_doctors,0,12,0,0,1287
5838,Gordon Fitzgerald,20th-century_British_medical_doctors,0,1,0,0,218
5839,Ernest Floyd,20th-century_British_medical_doctors,0,4,0,0,340
5840,Gillian Ford,20th-century_British_medical_doctors,5,0,0,0,987
5841,Michael Fordham,20th-century_British_medical_doctors,0,41,0,0,3585
5842,Dennis Henry Forsdick,20th-century_British_medical_doctors,0,1,0,0,1017
5843,Robert Fortescue Fox,20th-century_British_medical_doctors,0,10,0,0,1582
5844,Theodore Fortescue Fox,20th-century_British_medical_doctors,0,14,0,0,1552
5845,Charles Franklyn,20th-century_British_medical_doctors,0,15,0,0,1491
5846,David Galton,20th-century_British_medical_doctors,0,2,0,0,1001
5847,David J. Galton,20th-century_British_medical_doctors,0,4,0,0,2082
5848,Cyril Garnham,20th-century_British_medical_doctors,0,4,1,0,1085
5849,Alasdair Macintosh Geddes,20th-century_British_medical_doctors,1,37,2,0,4511
5850,Geoffrey Gillam,20th-century_British_medical_doctors,1,28,0,0,1622
5851,Harold Gillies,20th-century_British_medical_doctors,0,21,0,0,2343
5852,Alan Glynn (bacteriologist),20th-century_British_medical_doctors,0,3,0,0,884
5853,Thomas Robinson Glynn,20th-century_British_medical_doctors,0,12,0,0,1349
5854,Alan Powell Goffe,20th-century_British_medical_doctors,0,17,2,0,1568
5855,Strickland Goodall,20th-century_British_medical_doctors,1,3,0,0,927
5856,Neil Gordon (paediatrician),20th-century_British_medical_doctors,0,13,1,0,2087
5857,Peter Alfred Gorer,20th-century_British_medical_doctors,0,1,0,0,977
5858,Alfred Gould (surgeon),20th-century_British_medical_doctors,0,4,0,0,1201
5859,James Methuen Graham,20th-century_British_medical_doctors,0,5,0,0,962
5860,Alexander Granville,20th-century_British_medical_doctors,0,9,0,0,1034
5861,Denis Pereira Gray,20th-century_British_medical_doctors,0,2,0,0,1245
5862,Raymond Greene,20th-century_British_medical_doctors,0,6,0,0,967
5863,Thomas Duncan Greenlees,20th-century_British_medical_doctors,0,5,0,0,1318
5864,John Guillebaud,20th-century_British_medical_doctors,0,0,0,0,874
5865,Arthur Francis Hamilton,20th-century_British_medical_doctors,0,15,0,0,1183
5866,Max Hamilton,20th-century_British_medical_doctors,0,15,0,0,1427
5867,John Hancock (venereologist),20th-century_British_medical_doctors,0,24,0,0,1653
5868,Geoffrey Hanks,20th-century_British_medical_doctors,0,2,0,0,1139
5869,Helen Hanson,20th-century_British_medical_doctors,32,1,2,0,1558
5870,Michael Hargrave,20th-century_British_medical_doctors,0,18,2,0,2012
5871,Thomas Desmond Hawkins,20th-century_British_medical_doctors,0,11,0,0,1077
5872,John Langford Hayward,20th-century_British_medical_doctors,0,1,0,0,787
5873,John Prescott Hedley,20th-century_British_medical_doctors,0,0,0,0,665
5874,Thomas Arthur Helme,20th-century_British_medical_doctors,0,5,0,0,855
5875,Andrew Fergus Hewat,20th-century_British_medical_doctors,1,5,0,0,1125
5876,George Hillman,20th-century_British_medical_doctors,0,3,0,0,984
5877,Frank Wild Holdsworth,20th-century_British_medical_doctors,0,6,0,0,1066
5878,Eardley Lancelot Holland,20th-century_British_medical_doctors,0,2,0,0,315
5879,Bernard Homa,20th-century_British_medical_doctors,0,9,0,0,912
5880,Norman Gerald Horner,20th-century_British_medical_doctors,0,4,0,0,1142
5881,Basil Houldsworth,20th-century_British_medical_doctors,0,7,0,0,593
5882,Jack Howell (physician),20th-century_British_medical_doctors,0,3,0,0,917
5883,Ian Hudson (physician),20th-century_British_medical_doctors,0,2,0,0,789
5884,Robert Roland Hughes,20th-century_British_medical_doctors,0,6,0,0,827
5885,John H. Humphrey,20th-century_British_medical_doctors,0,5,0,0,1197
5886,Humphrey Francis Humphreys,20th-century_British_medical_doctors,0,0,0,0,773
5887,"John Hunt, Baron Hunt of Fawley",20th-century_British_medical_doctors,1,42,2,0,3593
5888,David Sells Hurwood,20th-century_British_medical_doctors,0,2,0,0,830
5889,Kenneth C. Hutchin,20th-century_British_medical_doctors,0,1,0,0,1139
5890,T. B. Hyslop,20th-century_British_medical_doctors,0,4,0,0,1059
5891,John Insall,20th-century_British_medical_doctors,0,2,0,0,1070
5892,Martin Israel,20th-century_British_medical_doctors,0,15,0,0,982
5893,"James Johnston (British Army officer, born 1911)",20th-century_British_medical_doctors,0,23,1,0,2252
5894,Robert William Johnstone,20th-century_British_medical_doctors,0,19,0,0,1495
5895,John Spencer Jones,20th-century_British_medical_doctors,0,3,0,0,875
5896,Horace Joules,20th-century_British_medical_doctors,0,59,1,0,5987
5897,Dipak Kalra,20th-century_British_medical_doctors,0,0,1,0,4259
5898,Henry Richard Kenwood,20th-century_British_medical_doctors,0,5,0,0,906
5899,David Kerr (nephrologist),20th-century_British_medical_doctors,0,4,0,0,1048
5900,Walter Aubrey Kidd,20th-century_British_medical_doctors,0,3,0,0,1129
5901,Thomas Kilner,20th-century_British_medical_doctors,0,9,1,0,1932
5902,Walter John Kilner,20th-century_British_medical_doctors,0,19,0,0,1735
5903,Azar Andami,20th-century_Iranian_physicians,6,0,0,0,852
5904,Homa Darabi,20th-century_Iranian_physicians,16,0,0,0,1270
5905,Morvarid Karimi,20th-century_Iranian_physicians,1,0,0,0,899
5906,Roxana Moslehi,20th-century_Iranian_physicians,17,0,0,0,2324
5907,Farrokhroo Parsa,20th-century_Iranian_physicians,12,0,0,0,1708
5908,Rahim Rahmanzadeh,20th-century_Iranian_physicians,0,0,0,0,348
5909,Gholam-Hossein Sa'edi,20th-century_Iranian_physicians,1,62,0,0,5774
5910,Kazem Sami,20th-century_Iranian_physicians,1,3,0,0,1035
5911,Homa Shaibany,20th-century_Iranian_physicians,3,0,0,0,726
5912,Badri Teymourtash,20th-century_Iranian_physicians,7,0,0,0,862
5913,Saba Valadkhan,20th-century_Iranian_physicians,8,0,0,0,1207
5914,Alfredo Bengzon,21st-century_Filipino_medical_doctors,0,6,0,0,578
5915,Benjamin Cabrera,21st-century_Filipino_medical_doctors,0,12,0,0,1064
5916,Paulo Campos,21st-century_Filipino_medical_doctors,0,18,0,0,2357
5917,Natividad Relucio-Clavano,21st-century_Filipino_medical_doctors,10,0,1,0,1058
5918,Randy Dellosa,21st-century_Filipino_medical_doctors,0,9,0,0,814
5919,Eufranio Eriguel,21st-century_Filipino_medical_doctors,0,19,0,0,2853
5920,Hayden Kho,21st-century_Filipino_medical_doctors,1,43,0,0,3020
5921,Alberto Romualdez,21st-century_Filipino_medical_doctors,0,6,0,0,1072
5922,Perla Santos-Ocampo,21st-century_Filipino_medical_doctors,1,0,0,0,881
5923,Gary Sy,21st-century_Filipino_medical_doctors,0,2,0,0,1225
5924,Nonoy Zuñiga,21st-century_Filipino_medical_doctors,0,5,0,0,1377
5925,Oskar Adler,20th-century_Austrian_physicians,0,7,0,0,593
5926,Hans Asperger,20th-century_Austrian_physicians,1,38,5,0,4522
5927,Wilhelm Beiglböck,20th-century_Austrian_physicians,0,10,0,0,1349
5928,Eduard Bloch,20th-century_Austrian_physicians,4,49,1,0,2428
5929,Ottokar Chiari,20th-century_Austrian_physicians,0,3,0,0,470
5930,Constantin von Economo,20th-century_Austrian_physicians,0,31,2,0,2723
5931,Hermann Erben,20th-century_Austrian_physicians,0,6,0,0,844
5932,Hans Finsterer,20th-century_Austrian_physicians,0,0,0,0,449
5933,Viktor Frankl,20th-century_Austrian_physicians,1,48,5,0,5063
5934,Alfred Fuchs,20th-century_Austrian_physicians,0,7,0,0,1071
5935,Franz Hamburger,20th-century_Austrian_physicians,0,15,0,0,1062
5936,Aribert Heim,20th-century_Austrian_physicians,4,65,1,0,4698
5937,Hans Hoff (psychiatrist),20th-century_Austrian_physicians,0,12,0,0,1617
5938,Ingrid Leodolter,20th-century_Austrian_physicians,2,0,0,0,824
5939,Karl Lisch,20th-century_Austrian_physicians,0,1,0,0,733
5940,Arnold Lorand,20th-century_Austrian_physicians,0,3,1,0,2425
5941,Georg Lotheissen,20th-century_Austrian_physicians,0,10,0,0,811
5942,Gustav Mayr,20th-century_Austrian_physicians,1,13,1,0,1278
5943,Karl Motesiczky,20th-century_Austrian_physicians,0,27,3,0,1725
5944,Markus Müller (physician),20th-century_Austrian_physicians,0,7,0,0,967
5945,Max Neuburger,20th-century_Austrian_physicians,0,17,0,0,1254
5946,Gabriele Possanner,20th-century_Austrian_physicians,4,3,0,0,1032
5947,Andreas Rett,20th-century_Austrian_physicians,0,15,0,0,1250
5948,Erwin Ringel,20th-century_Austrian_physicians,0,4,0,0,575
5949,Manfred Sakel,20th-century_Austrian_physicians,0,5,0,0,1305
5950,Siegfried Stockmayer,20th-century_Austrian_physicians,0,14,0,0,1012
5951,Peter Valent,20th-century_Austrian_physicians,0,9,0,0,2612
5952,Josef Warkany,20th-century_Austrian_physicians,0,9,0,0,862
5953,Friedrich Weleminsky,20th-century_Austrian_physicians,3,14,8,0,3138
5954,Anton Wölfler,20th-century_Austrian_physicians,0,8,0,0,435
5955,Jesus C. Azurin,20th-century_Filipino_medical_doctors,1,20,0,0,2618
5956,José María Delgado,20th-century_Filipino_medical_doctors,2,17,0,0,909
5957,Virgilio Enriquez,20th-century_Filipino_medical_doctors,0,20,0,0,2529
5958,Nicolas Escario,20th-century_Filipino_medical_doctors,0,14,0,0,1718
5959,José Fabella,20th-century_Filipino_medical_doctors,0,20,0,0,1679
5960,Quintin Gomez,20th-century_Filipino_medical_doctors,0,5,0,0,1027
5961,Manuel S. Guerrero,20th-century_Filipino_medical_doctors,0,1,0,0,731
5962,Francisco Tongio Liongson,20th-century_Filipino_medical_doctors,0,84,3,0,6559
5963,Bonifacio Mencias,20th-century_Filipino_medical_doctors,0,13,2,0,1382
5964,Geminiano de Ocampo,20th-century_Filipino_medical_doctors,0,1,0,0,749
5965,Osmundo Rama,20th-century_Filipino_medical_doctors,0,11,0,0,1289
5966,Jose V. Rodriguez,20th-century_Filipino_medical_doctors,0,10,0,0,1506
5967,Olivia Salamanca,20th-century_Filipino_medical_doctors,8,0,0,0,1240
5968,Leandro Tojong,20th-century_Filipino_medical_doctors,0,9,0,0,1597
5969,Pío Valenzuela,20th-century_Filipino_medical_doctors,0,46,5,0,2624
5970,Regino Ylanan,20th-century_Filipino_medical_doctors,1,32,0,0,1940
5971,Alan Ezekowitz,21st-century_South_African_physicians,0,25,0,0,1353
5972,Willem van der Merwe,21st-century_South_African_physicians,0,15,0,0,1480
5973,Willie van Niekerk,21st-century_South_African_physicians,0,7,0,0,1188
5974,Hugh Acland (surgeon),20th-century_New_Zealand_medical_doctors,0,5,0,0,1150
5975,Eric Anson,20th-century_New_Zealand_medical_doctors,0,7,0,0,1011
5976,Alexander Charles Begg,20th-century_New_Zealand_medical_doctors,0,11,0,0,1346
5977,Neil Begg,20th-century_New_Zealand_medical_doctors,0,9,0,0,2010
5978,John Daniel Bergin,20th-century_New_Zealand_medical_doctors,0,11,0,0,709
5979,Colin Bouwer,20th-century_New_Zealand_medical_doctors,6,34,2,0,2174
5980,Charles Burns (doctor),20th-century_New_Zealand_medical_doctors,0,0,0,0,745
5981,"William Collins (sportsman, born 1853)",20th-century_New_Zealand_medical_doctors,0,9,0,0,1087
5982,Bramwell Cook (Salvation Army officer),20th-century_New_Zealand_medical_doctors,0,1,0,0,686
5983,Derek Denny-Brown,20th-century_New_Zealand_medical_doctors,0,22,1,0,1886
5984,James Elliott (medical administrator),20th-century_New_Zealand_medical_doctors,1,8,1,0,1038
5985,Theodore Grant Gray,20th-century_New_Zealand_medical_doctors,0,0,0,0,753
5986,William Hawksworth,20th-century_New_Zealand_medical_doctors,0,5,0,0,1108
5987,Merton Hodge,20th-century_New_Zealand_medical_doctors,0,4,0,0,540
5988,Fred Hollows,20th-century_New_Zealand_medical_doctors,2,38,3,0,3496
5989,James Jamieson (New Zealand doctor),20th-century_New_Zealand_medical_doctors,0,1,0,0,697
5990,David Lewis (adventurer),20th-century_New_Zealand_medical_doctors,0,31,0,0,2149
5991,William Liley,20th-century_New_Zealand_medical_doctors,0,8,1,0,1810
5992,Jack Lovelock,20th-century_New_Zealand_medical_doctors,1,32,0,0,2979
5993,Golan Maaka,20th-century_New_Zealand_medical_doctors,0,1,0,0,649
5994,John Macdonald (psychiatrist),20th-century_New_Zealand_medical_doctors,0,4,0,0,625
5995,Robert Macintosh,20th-century_New_Zealand_medical_doctors,0,10,0,0,1446
5996,Robert Haldane Makgill,20th-century_New_Zealand_medical_doctors,0,9,0,0,1289
5997,Archibald McIndoe,20th-century_New_Zealand_medical_doctors,2,37,4,0,3625
5998,John Money,20th-century_New_Zealand_medical_doctors,2,35,2,0,5350
5999,Rina Moore,20th-century_New_Zealand_medical_doctors,7,0,0,0,1327
6000,Nina Catherine Muir,20th-century_New_Zealand_medical_doctors,5,1,0,0,930
6001,James Newman (geriatrician),20th-century_New_Zealand_medical_doctors,0,33,5,0,3010
6002,Geoffrey Orbell,20th-century_New_Zealand_medical_doctors,0,5,0,0,909
6003,Māui Pōmare,20th-century_New_Zealand_medical_doctors,0,41,5,0,3402
6004,"Arthur Porritt, Baron Porritt",20th-century_New_Zealand_medical_doctors,1,26,0,0,3965
6005,Herbert Dudley Purves,20th-century_New_Zealand_medical_doctors,0,13,0,0,1929
6006,Shane Reti,20th-century_New_Zealand_medical_doctors,2,6,0,0,2750
6007,James Basil Wilkie Roberton,20th-century_New_Zealand_medical_doctors,1,45,1,0,1541
6008,Rufus Rogers,20th-century_New_Zealand_medical_doctors,0,11,1,0,1205
6009,Denis Rogers,20th-century_New_Zealand_medical_doctors,0,5,1,0,1165
6010,Jean Mary Sandel,20th-century_New_Zealand_medical_doctors,0,0,0,0,577
6011,Edward Sayers (parasitologist),20th-century_New_Zealand_medical_doctors,0,41,2,0,3372
6012,Jessie Scott (doctor),20th-century_New_Zealand_medical_doctors,14,0,0,0,1262
6013,Horace Smirk,20th-century_New_Zealand_medical_doctors,0,0,0,0,724
6014,George Marshall McCall Smith,20th-century_New_Zealand_medical_doctors,6,26,2,0,3933
6015,Duncan Stout,20th-century_New_Zealand_medical_doctors,0,7,0,0,1405
6016,Te Rangi Hīroa,20th-century_New_Zealand_medical_doctors,1,26,1,0,4446
6017,Kathleen Todd,20th-century_New_Zealand_medical_doctors,3,3,0,0,1108
6018,Gerry Wall,20th-century_New_Zealand_medical_doctors,0,34,1,0,2001
6019,Leslie Whetter,20th-century_New_Zealand_medical_doctors,0,20,5,0,2290
6020,Helen Isobel Aston,21st-century_botanists,4,0,0,0,983
6021,Donald Frederick Blaxell,21st-century_botanists,0,2,0,0,1151
6022,Ian Brooker,21st-century_botanists,0,4,0,0,954
6023,Andrew Phillip Brown,21st-century_botanists,0,0,0,0,815
6024,Rachel Chan,21st-century_botanists,5,0,0,0,1381
6025,Lyndley Craven,21st-century_botanists,0,3,0,0,1644
6026,Jean Finnegan,21st-century_botanists,9,0,0,0,1477
6027,Vera Lúcia Gomes-Klein,21st-century_botanists,0,0,0,0,828
6028,John Green (botanist),21st-century_botanists,0,5,0,0,989
6029,Ken Hill (botanist),21st-century_botanists,0,1,0,0,749
6030,Stephen Hopper,21st-century_botanists,0,5,0,0,1559
6031,Rosalina Berazaín Iturralde,21st-century_botanists,1,0,0,0,821
6032,Carolus Adrianus Johannes Kreutz,21st-century_botanists,0,0,0,0,1406
6033,Magnus Lidén,21st-century_botanists,0,4,0,0,737
6034,Ximena Londoño,21st-century_botanists,15,0,0,0,1813
6035,Terry Desmond Macfarlane,21st-century_botanists,0,0,0,0,2473
6036,Nils Malmer,21st-century_botanists,0,2,0,0,460
6037,Hanna Margońska,21st-century_botanists,1,0,0,0,3602
6038,Alison McCusker,21st-century_botanists,3,0,0,0,941
6039,Donald McGillivray,21st-century_botanists,0,2,0,0,889
6040,Bill Molyneux,21st-century_botanists,0,2,0,0,675
6041,Fatima Batul Mukhtar,21st-century_botanists,10,0,0,0,890
6042,Mélica Muñoz-Schick,21st-century_botanists,2,0,0,0,1033
6043,Dean Nicolle,21st-century_botanists,0,2,0,0,755
6044,Hans Peter Nooteboom,21st-century_botanists,0,12,0,0,1481
6045,George Tawia Odamtten,21st-century_botanists,0,6,0,0,2441
6046,Leslie Pedley,21st-century_botanists,0,0,0,0,904
6047,Pieter B. Pelser,21st-century_botanists,0,0,3,0,3865
6048,Jean-Marie Pelt,21st-century_botanists,0,5,0,0,3090
6049,Pierdomenico Perata,21st-century_botanists,0,6,0,0,1176
6050,Muharram Rasulova,21st-century_botanists,10,0,0,0,851
6051,Mari Reitalu,21st-century_botanists,0,0,0,0,886
6052,André Schuiteman,21st-century_botanists,0,2,0,0,933
6053,Myrna T. Semaan,21st-century_botanists,0,0,0,0,889
6054,Otto Soemarwoto,21st-century_botanists,0,7,0,0,929
6055,Arne Strid,21st-century_botanists,0,3,1,0,1466
6056,Felicitas Svejda,21st-century_botanists,16,0,0,0,1676
6057,Dariusz Szlachetko,21st-century_botanists,0,0,0,0,723
6058,Hans Trass,21st-century_botanists,0,0,0,0,1049
6059,Jaap J. Vermeulen,21st-century_botanists,0,0,0,0,1040
6060,Mary E. White,21st-century_botanists,19,1,0,0,1568
6061,Elsa Matilde Zardini,21st-century_botanists,2,0,1,0,1591
6062,Ben Zonneveld,21st-century_botanists,0,3,0,0,957
6063,Léon Audain,Bacteriologists,0,11,1,0,1608
6064,Israel Weinstein,Bacteriologists,0,26,0,0,2380
6065,Else Ackermann,20th-century_German_physicians,46,1,3,0,7166
6066,Alfred Bannwarth,20th-century_German_physicians,0,4,0,0,799
6067,Peter Emil Becker,20th-century_German_physicians,0,10,0,0,1022
6068,Fritz Brenner,20th-century_German_physicians,0,7,0,0,324
6069,Franz Büchner (pathologist),20th-century_German_physicians,0,9,0,0,956
6070,Abraham Buschke,20th-century_German_physicians,0,6,0,0,494
6071,Otto Busse,20th-century_German_physicians,0,7,0,0,913
6072,Paul Dahlke (Buddhist),20th-century_German_physicians,0,11,1,0,1391
6073,Johanna Decker,20th-century_German_physicians,52,0,7,0,3968
6074,Hermann Dold,20th-century_German_physicians,0,8,0,0,644
6075,Friedrich Karl Wilhelm Dönitz,20th-century_German_physicians,0,11,0,0,1338
6076,Jochen H.H. Ehrich,20th-century_German_physicians,0,2,0,0,845
6077,Carl Otto von Eicken,20th-century_German_physicians,0,8,0,0,994
6078,Bernhard Fischer-Wasels,20th-century_German_physicians,2,13,0,0,1391
6079,Richard Geigel,20th-century_German_physicians,0,4,0,0,540
6080,Willi Graf,20th-century_German_physicians,0,26,1,0,2345
6081,Paul Grawitz,20th-century_German_physicians,0,8,0,0,447
6082,Georg Haas (physician),20th-century_German_physicians,0,2,0,0,863
6083,Ludolf Haase,20th-century_German_physicians,0,4,0,0,1334
6084,Ryke Geerd Hamer,20th-century_German_physicians,2,26,3,0,4786
6085,Rolf Hassler,20th-century_German_physicians,0,3,0,0,737
6086,Heinrich Hoeftman,20th-century_German_physicians,0,9,0,0,772
6087,Friedrich Albin Hoffmann,20th-century_German_physicians,0,4,0,0,528
6088,Ferdinand Hueppe,20th-century_German_physicians,0,4,1,0,1184
6089,Max Jacobson,20th-century_German_physicians,0,13,0,0,2282
6090,Friedrich Jung (pharmacologist),20th-century_German_physicians,0,24,0,0,2323
6091,Helmut Kunz,20th-century_German_physicians,4,18,3,0,1912
6092,Friedrich Lange (surgeon),20th-century_German_physicians,0,9,0,0,859
6093,Toni von Langsdorff,20th-century_German_physicians,17,1,0,0,992
6094,Hope Bridges Adams Lehmann,20th-century_German_physicians,4,0,1,0,886
6095,Emilie Lehmus,20th-century_German_physicians,13,0,0,0,1408
6096,Karl Leonhard,20th-century_German_physicians,0,21,1,0,1499
6097,Hanscarl Leuner,20th-century_German_physicians,0,2,0,0,872
6098,Paul Manasse,20th-century_German_physicians,0,5,0,0,461
6099,Roland Matthes,20th-century_German_physicians,0,25,0,0,3214
6100,Hansjürgen Matthies,20th-century_German_physicians,0,18,0,0,1855
6101,Birgit Meineke,20th-century_German_physicians,8,0,0,0,3235
6102,Gertrud Meissner,20th-century_German_physicians,7,0,0,0,1027
6103,Helga Mucke-Wittbrodt,20th-century_German_physicians,39,5,2,0,2996
6104,Dietfried Müller-Hegemann,20th-century_German_physicians,1,67,3,0,4728
6105,Rudolph Nissen,20th-century_German_physicians,1,25,1,0,2535
6106,Herta Oberheuser,20th-century_German_physicians,8,1,0,0,1364
6107,Peter Oehme,20th-century_German_physicians,0,26,1,0,1738
6108,Richard Otto (physician),20th-century_German_physicians,0,9,0,0,523
6109,Elfriede Paul,20th-century_German_physicians,40,9,4,0,4741
6110,Paul Reckzeh,20th-century_German_physicians,0,12,0,0,664
6111,Johannes W. Rohen,20th-century_German_physicians,0,2,0,0,784
6112,Martha Ruben-Wolf,20th-century_German_physicians,39,7,17,0,3543
6113,Max Samter,20th-century_German_physicians,0,0,0,0,960
6114,Werner Scheler,20th-century_German_physicians,0,29,0,0,2325
6115,Eva Schmidt-Kolmer,20th-century_German_physicians,140,9,9,0,7612
6116,Eberhard Schorsch,20th-century_German_physicians,0,1,0,0,535
6117,Julius Schreiber,20th-century_German_physicians,0,10,0,0,321
6118,Willy Schwarz,20th-century_German_physicians,0,2,0,0,370
6119,Regina von Siebold,20th-century_German_physicians,9,2,0,0,703
6120,Friedrich Adolf Steinhausen,20th-century_German_physicians,0,7,5,0,1806
6121,Friedrich Stelzner,20th-century_German_physicians,1,20,0,0,2144
6122,Julius Strasburger,20th-century_German_physicians,0,11,2,0,642
6123,Carl Heinrich Stratz,20th-century_German_physicians,0,1,0,0,1027
6124,Rahel Straus,20th-century_German_physicians,34,2,1,0,1413
6125,Julius Stumpf,20th-century_German_physicians,0,0,0,0,665
6126,Franziska Tiburtius,20th-century_German_physicians,10,0,0,0,1143
6127,Heinrich Vogt,20th-century_German_physicians,0,7,0,0,958
