,page,field,count_female_words,count_male_words,count_nonbinary_words,doctorate,len_page
5838,Guy Dain,20th-century_British_medical_doctors,0,0,0,0,761
5839,Ruth Darwin,20th-century_British_medical_doctors,9,0,0,0,725
5840,Arthur Vernon Davies,20th-century_British_medical_doctors,0,6,0,0,974
5841,Daniel Oliver Davies,20th-century_British_medical_doctors,0,2,0,0,825
5842,Michael Gwynne Douglas Davys,20th-century_British_medical_doctors,0,1,0,0,813
5843,Anthony Dawson (physician),20th-century_British_medical_doctors,0,1,0,0,659
5844,Kenneth Robertson Dempster,20th-century_British_medical_doctors,0,1,0,0,677
5845,Caroline Deys,20th-century_British_medical_doctors,20,2,0,0,1958
5846,Geoffrey Dhenin,20th-century_British_medical_doctors,0,19,0,0,1837
5847,John Dickinson (physician),20th-century_British_medical_doctors,0,0,0,0,957
5848,Henry Dicks,20th-century_British_medical_doctors,0,15,0,0,1428
5849,Kenneth William Donald,20th-century_British_medical_doctors,0,12,0,0,6542
5850,Tony Dornhorst,20th-century_British_medical_doctors,0,6,0,0,1042
5851,Andrew Ernest Dossetor,20th-century_British_medical_doctors,0,2,0,0,834
5852,Arthur Henry Douthwaite,20th-century_British_medical_doctors,8,36,4,0,2408
5853,Hermon Dowling,20th-century_British_medical_doctors,0,2,0,0,896
5854,Robin Eady,20th-century_British_medical_doctors,0,0,0,0,704
5855,Ken Easton,20th-century_British_medical_doctors,0,3,0,0,993
5856,Kenneth Charles Easton,20th-century_British_medical_doctors,0,0,0,0,681
5857,Cornelia Elgood,20th-century_British_medical_doctors,7,0,0,0,860
5858,John Ellis (physician),20th-century_British_medical_doctors,0,8,0,0,512
5859,James Elwood,20th-century_British_medical_doctors,0,4,0,0,778
5860,Samuel Epstein,20th-century_British_medical_doctors,0,6,0,0,1743
5861,Aaron Esterson,20th-century_British_medical_doctors,0,0,0,0,842
5862,Charles Evans (mountaineer),20th-century_British_medical_doctors,0,4,0,0,1245
5863,Gordon Hamilton Fairley,20th-century_British_medical_doctors,0,12,0,0,1287
5864,Gordon Fitzgerald,20th-century_British_medical_doctors,0,1,0,0,218
5865,Ernest Floyd,20th-century_British_medical_doctors,0,4,0,0,340
5866,Gillian Ford,20th-century_British_medical_doctors,5,0,0,0,987
5867,Michael Fordham,20th-century_British_medical_doctors,0,41,0,0,3585
5868,Dennis Henry Forsdick,20th-century_British_medical_doctors,0,1,0,0,1017
5869,Robert Fortescue Fox,20th-century_British_medical_doctors,0,10,0,0,1582
5870,Theodore Fortescue Fox,20th-century_British_medical_doctors,0,14,0,0,1552
5871,Charles Franklyn,20th-century_British_medical_doctors,0,15,0,0,1491
5872,David Galton,20th-century_British_medical_doctors,0,2,0,0,1001
5873,David J. Galton,20th-century_British_medical_doctors,0,4,0,0,2082
5874,Cyril Garnham,20th-century_British_medical_doctors,0,4,1,0,1085
5875,Alasdair Macintosh Geddes,20th-century_British_medical_doctors,1,37,2,0,4511
5876,Geoffrey Gillam,20th-century_British_medical_doctors,1,28,0,0,1622
5877,Harold Gillies,20th-century_British_medical_doctors,0,21,0,0,2343
5878,Alan Glynn (bacteriologist),20th-century_British_medical_doctors,0,3,0,0,884
5879,Thomas Robinson Glynn,20th-century_British_medical_doctors,0,12,0,0,1349
5880,Alan Powell Goffe,20th-century_British_medical_doctors,0,17,2,0,1568
5881,Strickland Goodall,20th-century_British_medical_doctors,1,3,0,0,927
5882,Neil Gordon (paediatrician),20th-century_British_medical_doctors,0,13,1,0,2087
5883,Peter Alfred Gorer,20th-century_British_medical_doctors,0,1,0,0,977
5884,Alfred Gould (surgeon),20th-century_British_medical_doctors,0,4,0,0,1201
5885,James Methuen Graham,20th-century_British_medical_doctors,0,5,0,0,962
5886,Alexander Granville,20th-century_British_medical_doctors,0,9,0,0,1034
5887,Denis Pereira Gray,20th-century_British_medical_doctors,0,2,0,0,1245
5888,Raymond Greene,20th-century_British_medical_doctors,0,6,0,0,967
5889,Thomas Duncan Greenlees,20th-century_British_medical_doctors,0,5,0,0,1318
5890,John Guillebaud,20th-century_British_medical_doctors,0,0,0,0,874
5891,Arthur Francis Hamilton,20th-century_British_medical_doctors,0,15,0,0,1183
5892,Max Hamilton,20th-century_British_medical_doctors,0,15,0,0,1427
5893,John Hancock (venereologist),20th-century_British_medical_doctors,0,24,0,0,1653
5894,Geoffrey Hanks,20th-century_British_medical_doctors,0,2,0,0,1139
5895,Helen Hanson,20th-century_British_medical_doctors,32,1,2,0,1558
5896,Michael Hargrave,20th-century_British_medical_doctors,0,18,2,0,2012
5897,Thomas Desmond Hawkins,20th-century_British_medical_doctors,0,11,0,0,1077
5898,John Langford Hayward,20th-century_British_medical_doctors,0,1,0,0,787
5899,John Prescott Hedley,20th-century_British_medical_doctors,0,0,0,0,665
5900,Thomas Arthur Helme,20th-century_British_medical_doctors,0,5,0,0,855
5901,Andrew Fergus Hewat,20th-century_British_medical_doctors,1,5,0,0,1125
5902,George Hillman,20th-century_British_medical_doctors,0,3,0,0,984
5903,Frank Wild Holdsworth,20th-century_British_medical_doctors,0,6,0,0,1066
5904,Eardley Lancelot Holland,20th-century_British_medical_doctors,0,2,0,0,315
5905,Bernard Homa,20th-century_British_medical_doctors,0,9,0,0,912
5906,Norman Gerald Horner,20th-century_British_medical_doctors,0,4,0,0,1142
5907,Basil Houldsworth,20th-century_British_medical_doctors,0,7,0,0,593
5908,Jack Howell (physician),20th-century_British_medical_doctors,0,3,0,0,917
5909,Ian Hudson (physician),20th-century_British_medical_doctors,0,2,0,0,789
5910,Robert Roland Hughes,20th-century_British_medical_doctors,0,6,0,0,827
5911,John H. Humphrey,20th-century_British_medical_doctors,0,5,0,0,1197
5912,Humphrey Francis Humphreys,20th-century_British_medical_doctors,0,0,0,0,773
5913,"John Hunt, Baron Hunt of Fawley",20th-century_British_medical_doctors,1,42,2,0,3593
5914,David Sells Hurwood,20th-century_British_medical_doctors,0,2,0,0,830
5915,Kenneth C. Hutchin,20th-century_British_medical_doctors,0,1,0,0,1139
5916,T. B. Hyslop,20th-century_British_medical_doctors,0,4,0,0,1059
5917,John Insall,20th-century_British_medical_doctors,0,2,0,0,1070
5918,Martin Israel,20th-century_British_medical_doctors,0,15,0,0,982
5919,"James Johnston (British Army officer, born 1911)",20th-century_British_medical_doctors,0,23,1,0,2252
5920,Robert William Johnstone,20th-century_British_medical_doctors,0,19,0,0,1495
5921,John Spencer Jones,20th-century_British_medical_doctors,0,3,0,0,875
5922,Horace Joules,20th-century_British_medical_doctors,0,59,1,0,5987
5923,Dipak Kalra,20th-century_British_medical_doctors,0,0,1,0,4259
5924,Henry Richard Kenwood,20th-century_British_medical_doctors,0,5,0,0,906
5925,David Kerr (nephrologist),20th-century_British_medical_doctors,0,4,0,0,1048
5926,Walter Aubrey Kidd,20th-century_British_medical_doctors,0,3,0,0,1129
5927,Thomas Kilner,20th-century_British_medical_doctors,0,9,1,0,1932
5928,Walter John Kilner,20th-century_British_medical_doctors,0,19,0,0,1735
5929,Azar Andami,20th-century_Iranian_physicians,6,0,0,0,852
5930,Homa Darabi,20th-century_Iranian_physicians,16,0,0,0,1270
5931,Morvarid Karimi,20th-century_Iranian_physicians,1,0,0,0,899
5932,Roxana Moslehi,20th-century_Iranian_physicians,17,0,0,0,2324
5933,Farrokhroo Parsa,20th-century_Iranian_physicians,12,0,0,0,1708
5934,Rahim Rahmanzadeh,20th-century_Iranian_physicians,0,0,0,0,348
5935,Gholam-Hossein Sa'edi,20th-century_Iranian_physicians,1,62,0,0,5774
5936,Kazem Sami,20th-century_Iranian_physicians,1,3,0,0,1035
5937,Homa Shaibany,20th-century_Iranian_physicians,3,0,0,0,726
5938,Badri Teymourtash,20th-century_Iranian_physicians,7,0,0,0,862
5939,Saba Valadkhan,20th-century_Iranian_physicians,8,0,0,0,1207
5940,Alfredo Bengzon,21st-century_Filipino_medical_doctors,0,6,0,0,578
5941,Benjamin Cabrera,21st-century_Filipino_medical_doctors,0,12,0,0,1064
5942,Paulo Campos,21st-century_Filipino_medical_doctors,0,18,0,0,2357
5943,Natividad Relucio-Clavano,21st-century_Filipino_medical_doctors,10,0,1,0,1058
5944,Randy Dellosa,21st-century_Filipino_medical_doctors,0,9,0,0,814
5945,Eufranio Eriguel,21st-century_Filipino_medical_doctors,0,19,0,0,2853
5946,Hayden Kho,21st-century_Filipino_medical_doctors,1,43,0,0,3020
5947,Alberto Romualdez,21st-century_Filipino_medical_doctors,0,6,0,0,1072
5948,Perla Santos-Ocampo,21st-century_Filipino_medical_doctors,1,0,0,0,881
5949,Gary Sy,21st-century_Filipino_medical_doctors,0,2,0,0,1225
5950,Nonoy Zuñiga,21st-century_Filipino_medical_doctors,0,5,0,0,1377
5951,Oskar Adler,20th-century_Austrian_physicians,0,7,0,0,593
5952,Hans Asperger,20th-century_Austrian_physicians,1,38,5,0,4522
5953,Wilhelm Beiglböck,20th-century_Austrian_physicians,0,10,0,0,1349
5954,Eduard Bloch,20th-century_Austrian_physicians,4,49,1,0,2428
5955,Ottokar Chiari,20th-century_Austrian_physicians,0,3,0,0,470
5956,Constantin von Economo,20th-century_Austrian_physicians,0,31,2,0,2723
5957,Hermann Erben,20th-century_Austrian_physicians,0,6,0,0,844
5958,Hans Finsterer,20th-century_Austrian_physicians,0,0,0,0,449
5959,Viktor Frankl,20th-century_Austrian_physicians,1,48,5,0,5063
5960,Alfred Fuchs,20th-century_Austrian_physicians,0,7,0,0,1071
5961,Franz Hamburger,20th-century_Austrian_physicians,0,15,0,0,1062
5962,Aribert Heim,20th-century_Austrian_physicians,4,65,1,0,4698
5963,Hans Hoff (psychiatrist),20th-century_Austrian_physicians,0,12,0,0,1617
5964,Ingrid Leodolter,20th-century_Austrian_physicians,2,0,0,0,824
5965,Karl Lisch,20th-century_Austrian_physicians,0,1,0,0,733
5966,Arnold Lorand,20th-century_Austrian_physicians,0,3,1,0,2425
5967,Georg Lotheissen,20th-century_Austrian_physicians,0,10,0,0,811
5968,Gustav Mayr,20th-century_Austrian_physicians,1,13,1,0,1278
5969,Karl Motesiczky,20th-century_Austrian_physicians,0,27,3,0,1725
5970,Markus Müller (physician),20th-century_Austrian_physicians,0,7,0,0,967
5971,Max Neuburger,20th-century_Austrian_physicians,0,17,0,0,1254
5972,Gabriele Possanner,20th-century_Austrian_physicians,4,3,0,0,1032
5973,Andreas Rett,20th-century_Austrian_physicians,0,15,0,0,1250
5974,Erwin Ringel,20th-century_Austrian_physicians,0,4,0,0,575
5975,Manfred Sakel,20th-century_Austrian_physicians,0,5,0,0,1305
5976,Siegfried Stockmayer,20th-century_Austrian_physicians,0,14,0,0,1012
5977,Peter Valent,20th-century_Austrian_physicians,0,9,0,0,2612
5978,Josef Warkany,20th-century_Austrian_physicians,0,9,0,0,862
5979,Friedrich Weleminsky,20th-century_Austrian_physicians,3,14,8,0,3138
5980,Anton Wölfler,20th-century_Austrian_physicians,0,8,0,0,435
5981,Jesus C. Azurin,20th-century_Filipino_medical_doctors,1,20,0,0,2618
5982,José María Delgado,20th-century_Filipino_medical_doctors,2,17,0,0,909
5983,Virgilio Enriquez,20th-century_Filipino_medical_doctors,0,20,0,0,2529
5984,Nicolas Escario,20th-century_Filipino_medical_doctors,0,14,0,0,1718
5985,José Fabella,20th-century_Filipino_medical_doctors,0,20,0,0,1679
5986,Quintin Gomez,20th-century_Filipino_medical_doctors,0,5,0,0,1027
5987,Manuel S. Guerrero,20th-century_Filipino_medical_doctors,0,1,0,0,731
5988,Francisco Tongio Liongson,20th-century_Filipino_medical_doctors,0,84,3,0,6559
5989,Bonifacio Mencias,20th-century_Filipino_medical_doctors,0,13,2,0,1382
5990,Geminiano de Ocampo,20th-century_Filipino_medical_doctors,0,1,0,0,749
5991,Osmundo Rama,20th-century_Filipino_medical_doctors,0,11,0,0,1289
5992,Jose V. Rodriguez,20th-century_Filipino_medical_doctors,0,10,0,0,1506
5993,Olivia Salamanca,20th-century_Filipino_medical_doctors,8,0,0,0,1240
5994,Leandro Tojong,20th-century_Filipino_medical_doctors,0,9,0,0,1597
5995,Pío Valenzuela,20th-century_Filipino_medical_doctors,0,46,5,0,2624
5996,Regino Ylanan,20th-century_Filipino_medical_doctors,1,32,0,0,1940
5997,Alan Ezekowitz,21st-century_South_African_physicians,0,25,0,0,1353
5998,Willem van der Merwe,21st-century_South_African_physicians,0,15,0,0,1480
5999,Willie van Niekerk,21st-century_South_African_physicians,0,7,0,0,1188
6000,Hugh Acland (surgeon),20th-century_New_Zealand_medical_doctors,0,5,0,0,1150
6001,Eric Anson,20th-century_New_Zealand_medical_doctors,0,7,0,0,1011
6002,Alexander Charles Begg,20th-century_New_Zealand_medical_doctors,0,11,0,0,1346
6003,Neil Begg,20th-century_New_Zealand_medical_doctors,0,9,0,0,2010
6004,John Daniel Bergin,20th-century_New_Zealand_medical_doctors,0,11,0,0,709
6005,Colin Bouwer,20th-century_New_Zealand_medical_doctors,6,34,2,0,2174
6006,Charles Burns (doctor),20th-century_New_Zealand_medical_doctors,0,0,0,0,745
6007,"William Collins (sportsman, born 1853)",20th-century_New_Zealand_medical_doctors,0,9,0,0,1087
6008,Bramwell Cook (Salvation Army officer),20th-century_New_Zealand_medical_doctors,0,1,0,0,686
6009,Derek Denny-Brown,20th-century_New_Zealand_medical_doctors,0,22,1,0,1886
6010,James Elliott (medical administrator),20th-century_New_Zealand_medical_doctors,1,8,1,0,1038
6011,Theodore Grant Gray,20th-century_New_Zealand_medical_doctors,0,0,0,0,753
6012,William Hawksworth,20th-century_New_Zealand_medical_doctors,0,5,0,0,1108
6013,Merton Hodge,20th-century_New_Zealand_medical_doctors,0,4,0,0,540
6014,Fred Hollows,20th-century_New_Zealand_medical_doctors,2,38,3,0,3496
6015,James Jamieson (New Zealand doctor),20th-century_New_Zealand_medical_doctors,0,1,0,0,697
6016,David Lewis (adventurer),20th-century_New_Zealand_medical_doctors,0,31,0,0,2149
6017,William Liley,20th-century_New_Zealand_medical_doctors,0,8,1,0,1810
6018,Jack Lovelock,20th-century_New_Zealand_medical_doctors,1,32,0,0,2979
6019,Golan Maaka,20th-century_New_Zealand_medical_doctors,0,1,0,0,649
6020,John Macdonald (psychiatrist),20th-century_New_Zealand_medical_doctors,0,4,0,0,625
6021,Robert Macintosh,20th-century_New_Zealand_medical_doctors,0,10,0,0,1446
6022,Robert Haldane Makgill,20th-century_New_Zealand_medical_doctors,0,9,0,0,1289
6023,Archibald McIndoe,20th-century_New_Zealand_medical_doctors,2,37,4,0,3625
6024,John Money,20th-century_New_Zealand_medical_doctors,2,35,2,0,5350
6025,Rina Moore,20th-century_New_Zealand_medical_doctors,7,0,0,0,1327
6026,Nina Catherine Muir,20th-century_New_Zealand_medical_doctors,5,1,0,0,930
6027,James Newman (geriatrician),20th-century_New_Zealand_medical_doctors,0,33,5,0,3010
6028,Geoffrey Orbell,20th-century_New_Zealand_medical_doctors,0,5,0,0,909
6029,Māui Pōmare,20th-century_New_Zealand_medical_doctors,0,41,5,0,3402
6030,"Arthur Porritt, Baron Porritt",20th-century_New_Zealand_medical_doctors,1,26,0,0,3965
6031,Herbert Dudley Purves,20th-century_New_Zealand_medical_doctors,0,13,0,0,1929
6032,Shane Reti,20th-century_New_Zealand_medical_doctors,2,6,0,0,2750
6033,James Basil Wilkie Roberton,20th-century_New_Zealand_medical_doctors,1,45,1,0,1541
6034,Rufus Rogers,20th-century_New_Zealand_medical_doctors,0,11,1,0,1205
6035,Denis Rogers,20th-century_New_Zealand_medical_doctors,0,5,1,0,1165
6036,Jean Mary Sandel,20th-century_New_Zealand_medical_doctors,0,0,0,0,577
6037,Edward Sayers (parasitologist),20th-century_New_Zealand_medical_doctors,0,41,2,0,3372
6038,Jessie Scott (doctor),20th-century_New_Zealand_medical_doctors,14,0,0,0,1262
6039,Horace Smirk,20th-century_New_Zealand_medical_doctors,0,0,0,0,724
6040,George Marshall McCall Smith,20th-century_New_Zealand_medical_doctors,6,26,2,0,3933
6041,Duncan Stout,20th-century_New_Zealand_medical_doctors,0,7,0,0,1405
6042,Te Rangi Hīroa,20th-century_New_Zealand_medical_doctors,1,26,1,0,4446
6043,Kathleen Todd,20th-century_New_Zealand_medical_doctors,3,3,0,0,1108
6044,Gerry Wall,20th-century_New_Zealand_medical_doctors,0,34,1,0,2001
6045,Leslie Whetter,20th-century_New_Zealand_medical_doctors,0,20,5,0,2290
6046,Helen Isobel Aston,21st-century_botanists,4,0,0,0,983
6047,Donald Frederick Blaxell,21st-century_botanists,0,2,0,0,1151
6048,Ian Brooker,21st-century_botanists,0,4,0,0,954
6049,Andrew Phillip Brown,21st-century_botanists,0,0,0,0,815
6050,Rachel Chan,21st-century_botanists,5,0,0,0,1381
6051,Lyndley Craven,21st-century_botanists,0,3,0,0,1644
6052,Jean Finnegan,21st-century_botanists,9,0,0,0,1477
6053,Vera Lúcia Gomes-Klein,21st-century_botanists,0,0,0,0,828
6054,John Green (botanist),21st-century_botanists,0,5,0,0,989
6055,Ken Hill (botanist),21st-century_botanists,0,1,0,0,749
6056,Stephen Hopper,21st-century_botanists,0,5,0,0,1559
6057,Rosalina Berazaín Iturralde,21st-century_botanists,1,0,0,0,821
6058,Carolus Adrianus Johannes Kreutz,21st-century_botanists,0,0,0,0,1406
6059,Magnus Lidén,21st-century_botanists,0,4,0,0,737
6060,Ximena Londoño,21st-century_botanists,15,0,0,0,1813
6061,Terry Desmond Macfarlane,21st-century_botanists,0,0,0,0,2473
6062,Nils Malmer,21st-century_botanists,0,2,0,0,460
6063,Hanna Margońska,21st-century_botanists,1,0,0,0,3602
6064,Alison McCusker,21st-century_botanists,3,0,0,0,941
6065,Donald McGillivray,21st-century_botanists,0,2,0,0,889
6066,Bill Molyneux,21st-century_botanists,0,2,0,0,675
6067,Fatima Batul Mukhtar,21st-century_botanists,10,0,0,0,890
6068,Mélica Muñoz-Schick,21st-century_botanists,2,0,0,0,1033
6069,Dean Nicolle,21st-century_botanists,0,2,0,0,755
6070,Hans Peter Nooteboom,21st-century_botanists,0,12,0,0,1481
6071,George Tawia Odamtten,21st-century_botanists,0,6,0,0,2441
6072,Leslie Pedley,21st-century_botanists,0,0,0,0,904
6073,Pieter B. Pelser,21st-century_botanists,0,0,3,0,3865
6074,Jean-Marie Pelt,21st-century_botanists,0,5,0,0,3090
6075,Pierdomenico Perata,21st-century_botanists,0,6,0,0,1176
6076,Muharram Rasulova,21st-century_botanists,10,0,0,0,851
6077,Mari Reitalu,21st-century_botanists,0,0,0,0,886
6078,André Schuiteman,21st-century_botanists,0,2,0,0,933
6079,Myrna T. Semaan,21st-century_botanists,0,0,0,0,889
6080,Otto Soemarwoto,21st-century_botanists,0,7,0,0,929
6081,Arne Strid,21st-century_botanists,0,3,1,0,1466
6082,Felicitas Svejda,21st-century_botanists,16,0,0,0,1676
6083,Dariusz Szlachetko,21st-century_botanists,0,0,0,0,723
6084,Hans Trass,21st-century_botanists,0,0,0,0,1049
6085,Jaap J. Vermeulen,21st-century_botanists,0,0,0,0,1040
6086,Mary E. White,21st-century_botanists,19,1,0,0,1568
6087,Elsa Matilde Zardini,21st-century_botanists,2,0,1,0,1591
6088,Ben Zonneveld,21st-century_botanists,0,3,0,0,957
6089,Léon Audain,Bacteriologists,0,11,1,0,1608
6090,Israel Weinstein,Bacteriologists,0,26,0,0,2380
6091,Else Ackermann,20th-century_German_physicians,46,1,3,0,7166
6092,Alfred Bannwarth,20th-century_German_physicians,0,4,0,0,799
6093,Peter Emil Becker,20th-century_German_physicians,0,10,0,0,1022
6094,Fritz Brenner,20th-century_German_physicians,0,7,0,0,324
6095,Franz Büchner (pathologist),20th-century_German_physicians,0,9,0,0,956
6096,Abraham Buschke,20th-century_German_physicians,0,6,0,0,494
6097,Otto Busse,20th-century_German_physicians,0,7,0,0,913
6098,Paul Dahlke (Buddhist),20th-century_German_physicians,0,11,1,0,1391
6099,Johanna Decker,20th-century_German_physicians,52,0,7,0,3968
6100,Hermann Dold,20th-century_German_physicians,0,8,0,0,644
6101,Friedrich Karl Wilhelm Dönitz,20th-century_German_physicians,0,11,0,0,1338
6102,Jochen H.H. Ehrich,20th-century_German_physicians,0,2,0,0,845
6103,Carl Otto von Eicken,20th-century_German_physicians,0,8,0,0,994
6104,Bernhard Fischer-Wasels,20th-century_German_physicians,2,13,0,0,1391
6105,Richard Geigel,20th-century_German_physicians,0,4,0,0,540
6106,Willi Graf,20th-century_German_physicians,0,26,1,0,2345
6107,Paul Grawitz,20th-century_German_physicians,0,8,0,0,447
6108,Georg Haas (physician),20th-century_German_physicians,0,2,0,0,863
6109,Ludolf Haase,20th-century_German_physicians,0,4,0,0,1334
6110,Ryke Geerd Hamer,20th-century_German_physicians,2,26,3,0,4786
6111,Rolf Hassler,20th-century_German_physicians,0,3,0,0,737
6112,Heinrich Hoeftman,20th-century_German_physicians,0,9,0,0,772
6113,Friedrich Albin Hoffmann,20th-century_German_physicians,0,4,0,0,528
6114,Ferdinand Hueppe,20th-century_German_physicians,0,4,1,0,1184
6115,Max Jacobson,20th-century_German_physicians,0,13,0,0,2282
6116,Friedrich Jung (pharmacologist),20th-century_German_physicians,0,24,0,0,2323
6117,Helmut Kunz,20th-century_German_physicians,4,18,3,0,1912
6118,Friedrich Lange (surgeon),20th-century_German_physicians,0,9,0,0,859
6119,Toni von Langsdorff,20th-century_German_physicians,17,1,0,0,992
6120,Hope Bridges Adams Lehmann,20th-century_German_physicians,4,0,1,0,886
6121,Emilie Lehmus,20th-century_German_physicians,13,0,0,0,1408
6122,Karl Leonhard,20th-century_German_physicians,0,21,1,0,1499
6123,Hanscarl Leuner,20th-century_German_physicians,0,2,0,0,872
6124,Paul Manasse,20th-century_German_physicians,0,5,0,0,461
6125,Roland Matthes,20th-century_German_physicians,0,25,0,0,3214
6126,Hansjürgen Matthies,20th-century_German_physicians,0,18,0,0,1855
6127,Birgit Meineke,20th-century_German_physicians,8,0,0,0,3235
6128,Gertrud Meissner,20th-century_German_physicians,7,0,0,0,1027
6129,Helga Mucke-Wittbrodt,20th-century_German_physicians,39,5,2,0,2996
6130,Dietfried Müller-Hegemann,20th-century_German_physicians,1,67,3,0,4728
6131,Rudolph Nissen,20th-century_German_physicians,1,25,1,0,2535
6132,Herta Oberheuser,20th-century_German_physicians,8,1,0,0,1364
6133,Peter Oehme,20th-century_German_physicians,0,26,1,0,1738
6134,Richard Otto (physician),20th-century_German_physicians,0,9,0,0,523
6135,Elfriede Paul,20th-century_German_physicians,40,9,4,0,4741
6136,Paul Reckzeh,20th-century_German_physicians,0,12,0,0,664
6137,Johannes W. Rohen,20th-century_German_physicians,0,2,0,0,784
6138,Martha Ruben-Wolf,20th-century_German_physicians,39,7,17,0,3543
6139,Max Samter,20th-century_German_physicians,0,0,0,0,960
6140,Werner Scheler,20th-century_German_physicians,0,29,0,0,2325
6141,Eva Schmidt-Kolmer,20th-century_German_physicians,140,9,9,0,7612
6142,Eberhard Schorsch,20th-century_German_physicians,0,1,0,0,535
6143,Julius Schreiber,20th-century_German_physicians,0,10,0,0,321
6144,Willy Schwarz,20th-century_German_physicians,0,2,0,0,370
6145,Regina von Siebold,20th-century_German_physicians,9,2,0,0,703
6146,Friedrich Adolf Steinhausen,20th-century_German_physicians,0,7,5,0,1806
6147,Friedrich Stelzner,20th-century_German_physicians,1,20,0,0,2144
6148,Julius Strasburger,20th-century_German_physicians,0,11,2,0,642
6149,Carl Heinrich Stratz,20th-century_German_physicians,0,1,0,0,1027
6150,Rahel Straus,20th-century_German_physicians,34,2,1,0,1413
6151,Julius Stumpf,20th-century_German_physicians,0,0,0,0,665
6152,Franziska Tiburtius,20th-century_German_physicians,10,0,0,0,1143
6153,Heinrich Vogt,20th-century_German_physicians,0,7,0,0,958
6154,Clara Willdenow,20th-century_German_physicians,16,1,0,0,1799
6155,Ernst Witebsky,20th-century_German_physicians,0,7,0,0,1334
6156,Otto Herbert Wolff,20th-century_German_physicians,0,14,1,0,2911
6157,Kostja Zetkin,20th-century_German_physicians,22,38,18,0,4115
6158,Karl-Wolfgang Zschiesche,20th-century_German_physicians,0,17,0,0,1421
6159,Sheela Basrur,21st-century_Canadian_physicians,17,0,0,0,1788
6160,Eileen de Villa,21st-century_Canadian_physicians,18,0,0,0,2388
6161,James Heilman,21st-century_Canadian_physicians,0,31,4,0,5762
6162,Bonnie Henry,21st-century_Canadian_physicians,16,1,0,0,3786
6163,Deena Hinshaw,21st-century_Canadian_physicians,8,0,1,0,1942
6164,Courtney Howard,21st-century_Canadian_physicians,1,0,0,0,2373
6165,Kami Kandola,21st-century_Canadian_physicians,23,0,2,0,2665
6166,Dana Philpott,21st-century_Canadian_physicians,3,0,1,0,1090
6167,Nicholas Ruddock,21st-century_Canadian_physicians,0,4,1,0,1086
6168,Jennifer Russell (physician),21st-century_Canadian_physicians,17,0,0,0,2286
6169,Michael Seth Silverman,21st-century_Canadian_physicians,0,5,6,0,2200
6170,Cara Tannenbaum,21st-century_Canadian_physicians,4,0,1,0,2616
6171,Julielynn Wong,21st-century_Canadian_physicians,9,0,1,0,3134
6172,André Kuipers,21st-century_Dutch_physicians,2,10,0,0,2218
6173,Robert Douglas Aitken,20th-century_South_African_physicians,1,41,2,0,2938
6174,Ali Bacher,20th-century_South_African_physicians,0,11,1,0,1878
6175,Colin Cockcroft,20th-century_South_African_physicians,0,4,0,0,1067
6176,Arthur Letele,20th-century_South_African_physicians,0,20,2,0,1001
6177,Sonia Machanick,20th-century_South_African_physicians,15,0,1,0,2097
6178,William Frederick Nkomo,20th-century_South_African_physicians,0,23,3,0,2259
6179,Matthias Ballauff,20th-century_German_physicists,0,0,0,0,1022
6180,Hans Breuer (physicist),20th-century_German_physicists,0,15,0,0,1184
6181,Albert Einstein,20th-century_German_physicists,13,358,31,0,29698
6182,Uta Fritze-von Alvensleben,20th-century_German_physicists,6,0,0,0,1009
6183,Klaus Fuchs,20th-century_German_physicists,7,106,7,0,8388
6184,Max Planck,20th-century_German_physicists,3,111,9,0,9906
6185,Heinz Raether,20th-century_German_physicists,0,9,0,0,1559
6186,Jonathan Zenneck,20th-century_German_physicists,0,14,0,0,1984
6187,Jose Bagan,21st-century_Spanish_physicians,0,0,0,0,668
6188,Bonaventura Clotet,21st-century_Spanish_physicians,0,2,0,0,673
6189,Luis Falcón,21st-century_Spanish_physicians,0,13,1,0,2866
6190,Jorge Soler González,21st-century_Spanish_physicians,0,8,0,0,1482
6191,Manolis Anagnostakis,20th-century_Greek_physicians,1,27,0,0,2404
6192,Alexander Polycleitos Cawadias,20th-century_Greek_physicians,0,18,1,0,1791
6193,Athanasios Diamandopoulos,20th-century_Greek_physicians,0,13,0,0,1149
6194,Demetrius Constantine Dounis,20th-century_Greek_physicians,0,9,0,0,1653
6195,George Higoumenakis,20th-century_Greek_physicians,0,5,0,0,463
6196,Dionysios Ikkos,20th-century_Greek_physicians,1,3,0,0,824
6197,Athanasios Kafkalides,20th-century_Greek_physicians,0,8,0,0,1504
6198,Nikitas Kaklamanis,20th-century_Greek_physicians,0,5,0,0,627
6199,Georg N. Koskinas,20th-century_Greek_physicians,0,5,0,0,715
6200,Grigoris Lambrakis,20th-century_Greek_physicians,0,22,2,0,2525
6201,John Lykoudis,20th-century_Greek_physicians,0,6,0,0,746
6202,Angeliki Panagiotatou,20th-century_Greek_physicians,11,1,0,0,1243
6203,Georgios Papanikolaou,20th-century_Greek_physicians,0,33,0,0,2724
6204,Panayotis Potagos,20th-century_Greek_physicians,0,2,0,0,335
6205,Dennis V. Razis,20th-century_Greek_physicians,0,16,0,0,1231
6206,Alexander Savvas,20th-century_Greek_physicians,0,25,0,0,1268
6207,Theodore Stephanides,20th-century_Greek_physicians,1,76,8,0,6492
6208,Alexios Trantas,20th-century_Greek_physicians,0,7,0,0,318
